FECHA,PROMEDIO
2017-03-03,-4.69926906041261
2017-03-08,5.91973521725997
2017-03-15,14.2925663702299
2017-03-22,19.3257569789383
2017-03-29,22.8629995991111
2017-04-05,25.7188594369957
2017-04-12,26.7464026442767
2017-04-19,24.3749449700976
2017-04-26,17.0110529604948
2017-05-03,3.69656009817091
2017-05-10,-13.7077124305307
2017-05-17,-31.6793061862448
2017-05-24,-46.8747996908885
2017-05-31,-57.6876023270841
2017-06-07,-63.0157380521439
2017-06-14,-61.998218908186
2017-06-21,-54.0209277099634
2017-06-28,-39.7851932235896
2017-07-05,-20.33136554133
2017-07-12,3.30020524454926
2017-07-19,29.2775943066173
2017-07-26,52.6025778767852
2017-08-02,68.377156280839
2017-08-09,75.2987135790898
2017-08-16,73.8778654784513
2017-08-23,67.2986670555024
2017-09-06,57.1959900303749
2017-09-13,44.5265267132273
2017-09-20,29.7382734028691
2017-09-27,12.7835904356382
2017-10-04,-5.37768093872707
2017-10-11,-22.4252234184078
2017-10-18,-36.34392888953
2017-10-25,-45.6237778753328
2017-11-01,-50.102544076192
2017-11-08,-49.8939689110487
2017-11-15,-45.6183655104144
2017-11-22,-38.7577203098422
2017-11-29,-30.8226978062064
2017-12-06,-22.665254509979
2017-12-13,-14.9726699350297
2017-12-20,-8.43222359522888
2017-12-27,-3.75323231120986
2018-01-03,-1.73316213065528
2018-01-10,-2.47822491812965
2018-01-17,-2.44807219016084
2018-01-24,3.61978290972677
2018-01-31,13.1222989427389
2018-02-07,21.2917037991348
2018-02-16,23.0820318922916
2018-02-21,13.152250023078
2018-02-28,-11.7667404121533
2018-03-07,-48.7832535203682
2018-03-14,-57.106624020094
2018-03-21,0.78403921709592
2018-03-28,64.5301849925659
2018-04-06,46.4410046403428
2018-04-11,-26.5054946098397
2018-04-18,-68.1305636787436
2018-04-25,-54.9932071966222
2018-05-04,-11.7299016438305
2018-05-09,34.5595244779029
2018-05-16,61.0529198038451
2018-05-23,59.8341621599991
2018-05-30,39.9793560144076
2018-06-06,13.4445827948928
2018-06-13,-10.5481375300034
2018-06-20,-26.3710509594816
2018-06-27,-30.1131401156829
2018-07-04,-21.6215905219311
2018-07-11,-4.21461258840482
2018-07-18,9.96539828295364
2018-07-25,13.1743913454895
2018-08-01,7.96680598732004
2018-08-08,-0.106177960131689
2018-08-15,-7.28767235229266
2018-08-22,-10.0288470499769
2018-08-29,-7.67837213214898
2018-09-05,-1.69119166307368
2018-09-12,5.97552487268741
2018-09-19,13.3238504855308
2018-09-26,18.587613161762
2018-10-03,20.9276607913199
2018-10-10,19.7085051655118
2018-10-17,14.5534374641664
2018-10-24,6.54223253929385
2018-10-31,-2.80224000220121
2018-11-07,-11.6693062805689
2018-11-16,-18.1763413478484
2018-11-21,-21.0173553402786
2018-11-28,-21.1928987309086
2018-12-05,-20.1926327824191
2018-12-12,-18.813242046766
2018-12-19,-15.4570051893495
2018-12-26,-6.32326753208669
2019-01-04,4.5589017613405
2019-01-09,8.82427690470288
2019-01-16,6.88091306542615
2019-01-23,1.78583064205588
2019-01-30,-3.47363487116351
2019-02-06,-7.87844824150243
2019-02-13,-9.10738368375467
2019-02-20,-5.11436288376657
2019-02-27,2.91733208201013
2019-03-08,11.2307683670006
2019-03-13,18.2813077942328
2019-03-20,24.4957413913628
2019-03-27,29.9277807565695
2019-04-05,33.7360182082134
2019-04-10,34.8908067941891
2019-04-17,32.2237765114352
2019-04-24,20.4990944751882
2019-05-01,-4.92109556905409
2019-05-08,-34.2617738972887
2019-05-15,-48.7996670426199
2019-05-22,-38.4183395185164
2019-05-29,-16.4937210129198
2019-06-05,5.0157128020134
2019-06-12,34.2490813800709
2019-06-19,74.0076218030283
2019-06-26,87.28753741081
2019-07-03,35.316355831596
2019-07-10,-76.1062369437573
2019-07-17,-138.875472755394
2019-07-24,-83.3071984483024
2019-07-31,42.7232373750506
2019-08-07,165.725457959097
2019-08-14,226.862626071797
2019-08-21,210.793906830017
2019-08-28,133.461307746131
2019-09-04,16.3409821550266
2019-09-11,-116.202099820438
2019-09-18,-229.527554523719
2019-09-25,-293.95109165033
2019-10-02,-295.516134333473
2019-10-09,-239.943079147718
2019-10-16,-147.94644576147
2019-10-23,-42.9408048614847
2019-10-30,57.5764843270772
2019-11-06,138.857318566828
2019-11-13,190.857037853341
2019-11-20,206.386602082808
2019-11-27,186.437672306749
2019-12-04,139.528327812284
2019-12-11,75.6383126723331
2019-12-18,6.71871700107366
2019-12-27,-49.4559277027627
2020-01-03,-83.1847163830988
2020-01-08,-94.0174922125633
2020-01-15,-84.9698022192575
2020-01-22,-65.1587870440211
2020-01-29,-39.183646941859
2020-02-05,0.485046757751277
2020-02-12,42.9515128793739
2020-02-19,53.7165695172903
2020-02-28,21.748931305747
2020-03-04,-23.0177534289481
2020-03-11,-46.3249967621717
2020-03-18,-44.148753572403
2020-03-25,-29.8293024539086
2020-04-01,-9.74823164415867
2020-04-08,14.7624110231125
2020-04-15,34.491109522873
2020-04-22,38.1248512680533
2020-05-01,22.9782743744003
2020-05-08,3.17909573058809
2020-05-13,-11.1273112140429
2020-05-20,-17.5014887794492
2020-05-29,-14.862243687169
2020-06-03,-1.79745869640707
2020-06-24,18.0089672922688
2020-07-01,21.8526112367053
2020-07-10,-5.36201660401874
2020-07-15,-41.6818646908083
2020-07-22,-30.4834766168496
2020-07-29,23.6902139238716
2020-08-05,72.6050941578403
2020-08-12,96.7026257472977
2020-08-26,87.5491558126508
2020-09-02,47.5040032913271
2020-09-09,-2.10001261612086
2020-09-16,-37.1397637576138
2020-09-23,-44.8023001632384
2020-09-30,-39.367313469298
2020-10-07,-52.625131963452
2020-10-14,-82.7007017510444
2020-10-21,-99.7362300549144
2020-11-04,-95.7458577608706
2020-11-11,-73.3893723122666
2020-11-18,-46.6943773941969
2020-11-25,-22.3766703769449
2020-12-02,-2.29753251565055
2020-12-11,12.2568031528682
2020-12-16,20.5081032211909
2020-12-23,23.7101327994749
2020-12-30,23.4807229617943
2021-01-08,20.8619701203047
2021-01-13,16.7520370216814
2021-01-20,11.9880538376
2021-01-27,7.16302043972951
2021-02-03,2.88838650316974
2021-02-10,-0.0493531010192156
2021-02-17,-1.4476035523495
2021-02-24,-1.62887955485999
2021-03-03,-1.30921574793734
2021-03-10,-1.24534483326306
2021-03-17,1.41658998719013
2021-03-24,9.74233146701969
2021-03-31,22.4058075803178
2021-04-07,35.9405361486179
2021-04-14,46.6073503570602
2021-04-21,50.8126149316902
2021-04-28,45.8271560237319
2021-05-05,30.9929517197179
2021-05-12,9.11943276040693
2021-05-19,-16.8812719072284
2021-05-26,-47.6131733151891
2021-06-02,-85.8542587308166
2021-06-09,-129.176864627263
2021-06-16,-173.666460926336
2021-06-25,-215.341459494323
2021-06-30,-245.000421413992
2021-07-07,-235.034381601827
2021-07-14,-167.027136762668
2021-07-23,-57.5144693917037
2021-07-28,67.2292565433962
2021-08-04,180.565120659329
2021-08-11,260.217850371178
2021-08-18,301.366764287588
2021-08-25,304.104296319862
2021-09-01,270.669707987141
2021-09-08,203.647558675949
2021-09-15,105.974210168232
2021-09-22,-13.376706758807
2021-09-29,-124.291225483943
2021-10-06,-185.770671058263
2021-10-13,-183.748636640389
2021-10-20,-138.869877859785
2021-10-27,-79.6269337108115
2021-11-03,-31.3425499958323
2021-11-19,1.19974808913048
2021-11-24,16.2694088371227
2021-12-01,16.9148729341405
2021-12-10,8.53014957389285
2021-12-15,0.134276796188788
2021-12-22,-1.94049006547022
2021-12-29,-4.64714459469405
2022-01-05,-10.2694523010396
2022-01-12,-7.58673824407935
2022-01-19,4.04994219157608
2022-01-26,17.836022807024
2022-02-02,31.9817903891517
2022-02-09,42.274490992371
2022-02-16,41.9756811590474
2022-02-23,26.1259937220464
2022-03-02,-2.70266713095814
2022-03-09,-39.3943061639442
2022-03-16,-78.6502969388532
2022-03-23,-115.17201301763
2022-04-01,-143.551438212675
2022-04-06,-157.853491320907
2022-04-13,-151.637498384727
2022-04-20,-118.630056844754
2022-04-27,-57.3155745552675
2022-05-04,20.6489797047302
2022-05-11,99.5620115529408
2022-05-18,164.646150549582
2022-05-25,210.784004652998
2022-06-01,235.363827737851
2022-06-08,237.261828947174
2022-06-15,221.274858448717
2022-06-22,193.658851529006
2022-06-29,160.977205307421
2022-07-06,128.630801210057
2022-07-13,97.6584322118218
2022-07-22,68.3247516878693
2022-07-27,41.6081228747591
2022-08-03,16.763854384961
2022-08-10,-7.15764226918914
2022-08-17,-29.8972964138114
2022-08-26,-50.8700657771944
2022-08-31,-69.3956808578646
2022-09-07,-84.5599020612725
2022-09-14,-95.0314033001366
2022-09-21,-100.962961800686
2022-09-28,-104.487556021129
2022-10-05,-112.043402940144
2022-10-12,-121.305666464718
2022-10-19,-119.667507869265
2022-10-28,-102.959116861873
2022-11-02,-78.0182921251813
2022-11-09,-51.5510538882529
2022-11-16,-28.3250973893483
2022-11-23,-8.0439504618796
2022-11-30,10.9346249812151
2022-12-07,30.2751607521752
2022-12-14,50.0961127828567
2022-12-21,64.3316334835732
2022-12-28,64.43244042464
2023-01-04,41.6068109860807
2023-01-18,3.19548511187818
2023-01-25,-30.2155356568255
2023-02-03,-47.0026780808808
2023-02-08,-47.6051296249081
2023-02-15,-36.6655515732704
2023-02-24,-19.1425437064504
2023-03-01,0.480875569311664
2023-03-08,18.0087784474218
2023-03-15,29.8156855678393
2023-03-22,33.1795371517887
2023-03-29,30.0094273237694
2023-04-05,24.4743295853248
2023-04-12,22.8113199456484
2023-04-21,20.9019798167325
2023-04-26,9.62925591468797
2023-05-03,-7.28444816149118
2023-05-10,-18.5647574825786
2023-05-17,-16.6141856124025
2023-05-24,-3.33160656396781
2023-06-02,12.094984083969
2023-06-07,23.5263271685447
2023-06-14,26.0051402271471
2023-06-23,16.251598270961
2023-06-28,-2.30429379364004
2023-07-05,-24.5550735864857
2023-07-14,-45.6785519642359
2023-07-19,-61.8239756340474
2023-07-26,-67.9340774728393
2023-08-02,-56.5097008274897
2023-08-09,-25.5954068653449
2023-08-16,16.0427715365159
2023-08-23,57.2035341451018
2023-09-01,88.0158457048115
2023-09-08,106.823462628639
2023-09-13,121.476401433249
2023-09-20,129.122682754904
2023-09-27,123.457758533751
2023-10-04,97.9625335649218
2023-10-13,50.1206613342739
2023-10-20,-6.35866276443797
2023-10-25,-55.6612453602844
2023-11-01,-89.7784430815303
2023-11-08,-103.961800549688
2023-11-15,-98.6177740951218
2023-11-24,-75.1404594818824
2023-11-29,-39.5396979588345
2023-12-06,-12.5025948908146
2023-12-13,0.195847094979904
2023-12-20,7.17805866249449
2023-12-27,10.5193437808407
2024-01-03,9.88656579293972
2024-01-10,5.70994871403857
2024-01-17,1.31342815756311
2024-01-24,0.394161752023931
2024-02-02,2.06748120146437
2024-02-07,2.35604658559627
2024-02-16,-2.27651210398304
2024-02-21,-11.5770479296154
2024-02-28,-24.345034717129
2024-03-08,-38.1986986995719
2024-03-13,-46.2749847024939
2024-03-20,-41.7614287209689
2024-03-27,-20.9950914272506
2024-04-03,11.9187472695693
2024-04-10,50.9970033781481
2024-04-17,88.4383506030994
2024-04-24,111.794917493198
2024-05-01,117.478091051122
2024-05-08,108.636278098287
2024-05-17,99.9107503739431
2024-05-22,96.3099547441858
2024-05-29,87.4926175573966
2024-06-05,66.7763167313291
2024-06-14,37.0546271191933
2024-06-19,3.29303924567924
2024-06-26,-30.2762876792228
2024-07-03,-62.3545197043208
2024-07-10,-92.3761541931199
2024-07-17,-119.775688509128
2024-07-26,-141.076724449963
2024-07-31,-141.1592815497
2024-08-07,-107.223063933597
2024-08-14,-47.3900963552165
2024-08-21,23.0227742929622
2024-08-30,81.7338773504471
2024-09-04,111.486086070375
2024-09-11,111.260887272344
2024-09-18,89.8140098332604
2024-09-25,56.3862380931976
2024-10-04,20.123499243978
2024-10-09,-11.0732838101026
2024-10-18,-34.413992930827
2024-10-23,-48.0899414634385
2024-10-30,-51.0047533457028
2024-11-06,-44.9722021457933
2024-11-13,-32.3481351394847
2024-11-20,-15.518715989031
2024-11-27,2.7909507417791
2024-12-06,18.5844379934728
2024-12-11,28.0658585217313
2024-12-18,29.5747974179091
2024-12-27,22.2514546824663
2025-01-03,5.61424546280514
2025-01-08,-18.318636131756
2025-01-17,-39.4952136746038
2025-01-22,-46.6548389044013
2025-01-29,-43.2889509388734
2025-02-05,-33.3999331178458
2025-02-12,-13.8530924604219
2025-02-21,10.9569020426363
2025-02-26,34.8048429131233
2025-03-07,55.5841009379102
2025-03-12,76.4244533980319
2025-03-21,94.9887905971405
2025-03-26,106.615413944237
2025-04-02,106.574570063852
2025-04-09,91.194584721518
2025-04-16,60.5747831888925
2025-04-23,18.6153296050187
2025-04-30,-28.833787097939
2025-05-07,-71.1937548244516
2025-05-16,-98.4170773256635
2025-05-21,-107.310344902801
2025-05-28,-96.3745114681274
2025-06-04,-66.2558600447798
2025-06-13,-29.4023855144128
2025-06-18,-5.47924074825912
2025-06-25,10.9768356255601
2025-07-02,31.8510574965064
2025-07-09,51.4730330215143
2025-07-16,61.0484689469021
2025-07-23,52.3830965884891
2025-08-01,21.5827185896345
2025-08-06,-17.0466821470236
2025-08-13,-35.2910924810375
2025-08-20,-26.4775782202134
2025-08-27,-8.84077119036606
2025-09-03,5.23599770151974
2025-09-10,12.9756896760017
2025-09-17,14.0120209579774
2025-09-24,11.8672440810323
2025-10-01,8.95585675199607
2025-10-08,5.79949269791648
2025-10-15,2.56377949580373
2025-10-22,-0.585655277331071
2025-10-29,-3.29994013498396
2025-11-05,-4.47808662165278
2025-11-12,-2.90891666185694
2025-11-19,2.03941069637118
2025-11-26,10.8491167913669
2025-12-03,24.0024229614665
2025-12-10,41.6393118911936
