FECHA,PROMEDIO
2022-11-23,2766.00619051629
2022-11-30,2744.62567781684
2022-12-07,2722.6148530689
2022-12-14,2700.32133583072
2022-12-21,2678.09274566053
2022-12-28,2656.26031299587
2023-01-04,2635.08971179144
2023-01-18,2614.83022688125
2023-01-25,2595.73114309929
2023-02-03,2578.04174527957
2023-02-08,2562.01131825609
2023-02-15,2547.87655876824
2023-02-24,2535.78249317275
2023-03-01,2525.69628771461
2023-03-08,2517.54379063455
2023-03-15,2511.25085017329
2023-03-22,2506.72422306134
2023-03-29,2503.8152624089
2023-04-05,2502.44007949873
2023-04-12,2502.53574803427
2023-04-21,2504.03934171896
2023-04-26,2506.88793425624
2023-05-03,2511.01859934955
2023-05-10,2516.36841070233
2023-05-17,2522.83400541601
2023-05-24,2530.15027418393
2023-06-02,2538.01167109743
2023-06-07,2546.11265024783
2023-06-14,2554.14766572646
2023-06-23,2561.74248718743
2023-06-28,2568.24814653586
2023-07-05,2572.94699123964
2023-07-14,2575.12136876667
2023-07-19,2574.05362658485
2023-07-26,2569.02611216206
2023-08-02,2559.45874255052
2023-08-09,2545.32171313971
2023-08-16,2526.72278890344
2023-08-23,2503.76973481552
2023-09-01,2476.57031584973
2023-09-08,2445.32088907657
2023-09-13,2410.57217995318
2023-09-20,2372.96350603339
2023-09-27,2333.18782249541
2023-10-04,2292.15263501494
2023-10-13,2250.81908689208
2023-10-20,2210.14832142694
2023-10-25,2171.10148191959
2023-11-01,2134.63971167014
2023-11-08,2101.72415397867
2023-11-15,2073.23567880602
2023-11-24,2049.73406275596
2023-11-29,2031.52848413461
2023-12-06,2018.24682141458
2023-12-13,2009.34662811007
2023-12-20,2004.28545773529
2023-12-27,2002.52086380447
2024-01-03,2003.5103998318
2024-01-10,2006.54678424747
2024-01-17,2010.26339514546
2024-01-24,2013.39891335837
2024-02-02,2015.77257100941
2024-02-07,2017.47373804441
2024-02-16,2018.65877213033
2024-02-21,2019.75198181842
2024-02-28,2021.24466338103
2024-03-08,2023.62811309051
2024-03-13,2027.39362721921
2024-03-20,2032.93145298063
2024-03-27,2040.22764135291
2024-04-03,2049.16719425535
2024-04-10,2059.63511360725
2024-04-17,2071.51640132791
2024-04-24,2084.69605933662
2024-05-01,2099.05908955269
2024-05-08,2114.52001190563
2024-05-17,2131.11141836589
2024-05-22,2148.89541891414
2024-05-29,2167.93412353103
2024-06-05,2188.26572880848
2024-06-14,2209.83277778334
2024-06-19,2232.55390010371
2024-06-26,2256.34772541769
2024-07-03,2281.13288337338
2024-07-10,2306.82800361888
2024-07-17,2333.35171580228
2024-07-26,2360.60204539368
2024-07-31,2388.39460115121
2024-08-07,2416.5105169943
2024-08-14,2444.67544419961
2024-08-21,2472.60116338314
2024-08-30,2499.99945516087
2024-09-04,2526.5821001488
2024-09-11,2552.07031448909
2024-09-18,2576.22305642869
2024-09-25,2598.85438970706
2024-10-04,2619.96105792898
2024-10-09,2639.58547466556
2024-10-18,2657.77005348792
2024-10-23,2674.57194559454
2024-10-30,2690.10725269339
2024-11-06,2704.52046743612
2024-11-13,2718.01069573964
2024-11-20,2730.7906968372
2024-11-27,2743.07322996203
2024-12-06,2755.07105434738
2024-12-11,2766.99692922648
2024-12-18,2779.06361383256
2024-12-27,2791.44772242718
2025-01-03,2804.08157380229
2025-01-08,2816.46247944711
2025-01-17,2827.9880352681
2025-01-22,2838.0783971965
2025-01-29,2846.24222464826
2025-02-05,2852.0037906061
2025-02-12,2854.88563143824
2025-02-21,2854.41028351288
2025-02-26,2850.10028319826
2025-03-07,2841.47816686259
2025-03-12,2828.06647087408
2025-03-21,2809.53742644784
2025-03-26,2786.16204418655
2025-04-02,2758.36102953979
2025-04-09,2726.59159022689
2025-04-16,2691.45694304622
2025-04-23,2653.59680706594
2025-04-30,2613.65090135419
2025-05-07,2572.2589449791
2025-05-16,2530.06065700883
2025-05-21,2487.69575651152
2025-05-28,2445.80347844195
2025-06-04,2405.02112130147
2025-06-13,2365.99023695144
2025-06-18,2329.29166360351
2025-06-25,2295.19232277035
2025-07-02,2263.87947242157
2025-07-09,2235.54037052676
2025-07-16,2210.36227505553
2025-07-23,2188.51444537176
2025-08-01,2170.09414641651
2025-08-06,2155.18064452514
2025-08-13,2143.85320603299
